radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.1591991397408982,0.15553733790430768,0.09112329294095017,0.08467666354264292,0.06978131212723658,0.20661331086773377,0.14039355992844366,0.2786421499292786,0.14379908852904102,0.059231292938045424,0.1444107309159732,0.07553030303030303,0.19795415798446675,0.12823615853394996,0.062020645910202746,0.16693930966792078,0.1670384989417081,0.08832713260696252,0.25721649484536085,0.2758280757097792,0.1405870378882395,0.7117655505187266,-0.5439012266741516,-0.0068624296730951575,0.3516651804932837,0.5359107415451069,1.0530861336521251,0.34569443155982793,0.5679454761695761,0.27067495354792337
0.17609708638435154,0.1680578327619615,0.10131756106943644,0.03207591377694471,0.06809145129224653,0.24262847514743055,0.021466905187835412,0.13412747524752475,0.020459614079317363,0.012829467988222711,0.030124372878300845,0.023732323232323233,0.11723811327903012,0.15200760686346543,0.051207108605226447,0.12277114346474721,0.11360906126651789,0.0656058995482328,0.13896907216494844,0.1610804416403786,0.10256746995863159,-0.5617207424278253,-1.0706417994284159,-1.3660333609241757,0.1325012934848907,0.33196098893418813,-0.8736108912068627,0.3122814559661792,0.29810557882327327,0.15839835013573314
0.2575144656664448,0.2463854523774035,0.15911713791113674,0.032849109653233365,0.09120278330019882,0.11541701769165977,0.13159212880143115,0.11567362093352195,0.13109667410064965,0.07267084589607334,0.07125905007961067,0.013593434343434341,0.1065163856791059,0.1420668193802135,0.009853101723256364,0.21028954686733187,0.19667067101424404,0.12064841881477542,0.1241237113402062,0.11809936908517352,0.033094753430954076,-0.2826210090822152,-1.2888516104485561,-1.1565943071129166,0.2185467737485406,0.3025984206545586,-0.7460792665316642,0.38303572467324,0.2670638102089464,0.20243951513420452
0.36914332531107585,0.4037859591593381,0.24745143296787847,0.6403467666354263,0.48265407554671974,0.4005897219882056,0.10125223613595707,0.11375088401697311,0.2626781731794822,0.07687070619545708,0.4497100970348785,0.20015151515151514,0.4231862095093768,0.07853222111769027,0.16891228942968092,0.3137575658432848,0.40564040958755215,0.20233191602444858,0.8505154639175259,0.2563091482649843,0.39588942149845696,0.8243631193762402,0.2964538788706933,0.4861581394449533,0.8227080633903523,0.8964333791743542,0.3867615091062479,0.3658949219841738,0.5800671468398683,0.7790647231196123
0.24112857801218704,0.2500372633775525,0.1430082708213118,0.18137300843486412,0.13911530815109346,0.4435551811288964,0.046654740608228974,0.2430604667609618,0.1403083486861243,0.03814357332956082,0.23055547210622768,0.12275252525252525,0.22106459556734231,0.17765195718257912,0.17654740682392936,0.17184688369049564,0.20090383845317772,0.09706351315439807,0.2532646048109966,0.19518927444794953,0.25201917394444817,-0.2800434275810471,0.6940013937764172,0.6110919837537865,0.47296833288048634,0.5768326228302576,-0.389721371305403,0.49142900048131494,0.464549887554493,0.5543423245611826
0.6395104716063291,0.6400357728424505,0.5191382958261204,0.49976569821930644,0.6257455268389663,0.22262005054759904,0.23012522361359572,0.14161951909476658,0.21826820517793075,0.2019823340613091,0.18699492294289063,0.14005050505050504,0.3618109490433794,0.21568627450980393,0.10745132180810636,0.5460494029118272,0.5234826382930038,0.41702099388785546,0.7467353951890034,0.28903785488959,0.16770634972749363,0.175678896234457,1.1902036051460811,1.4103804291940065,0.5070622837832232,0.7512345069297164,-0.017859867426575048,0.4567131226040852,0.4183049225002564,0.6037111968520242
0.5698704490757336,0.5647637501863169,0.4518176572417773,0.373477038425492,0.4345924453280319,0.23925863521482732,0.5063327370304115,0.34715346534653463,0.3622612236982449,0.4292610898416432,0.29011325742782473,0.13436868686868686,0.3474142830081455,0.20588955641036724,0.12507082348714124,0.5718141665303451,0.5194782907156341,0.4582115333510497,0.5869415807560138,0.28410883280757104,0.1834000919298707,0.709692342209098,0.4554138084999359,0.3667885377214636,0.558806214966496,0.6785754953813682,0.8937197631836862,0.4153550794886608,0.5319664589201528,0.5756724084375441
0.3670950893542936,0.35005216872857353,0.24201769571071363,0.07839737582005622,0.1429920477137177,0.14890480202190395,0.1368872987477639,0.06809140735502121,0.0829050712692718,0.07567706168931644,0.10813530807822876,0.03689393939393939,0.1568668308391741,0.08602382907608302,0.04398656772107293,0.31212170783575977,0.27349693953435156,0.18399548232792984,0.2739175257731959,0.18907728706624607,0.08575743646989295,-0.4748361033500657,-0.44861783133850747,-0.3968428371228106,0.3288730849095683,0.46017021025712673,-0.8257006957563185,0.30556869538107406,0.334199775144217,0.33478323433887724
0.3220338983050848,0.32195558205395736,0.20633775726101175,0.26382380506091846,0.3212226640159046,0.32603201347935973,0.07821109123434705,0.13107761669024046,0.08193542131290604,0.053263070407342246,0.11759846186198816,0.05517676767676768,0.18122750520931996,0.03876907118468253,0.06741014054143693,0.34197611647309006,0.3398546993879069,0.21448976880148815,0.6278350515463919,0.3180205047318613,0.33022522818307176,0.19429332532415067,0.7329721487316784,1.2269535894988848,0.5685942778060237,0.6875344335370704,0.8748071867449777,0.2814057173901355,0.3882614122295287,0.4971552439266946
0.2651953505043781,0.25898047399016244,0.1629159453741104,0.04210402999062793,0.10387673956262425,0.2845408593091828,0.18246869409660108,0.09041283592644977,0.17841559197129833,0.08708299808132698,0.0853786763601406,0.017843434343434342,0.12316726652775148,0.18283845499992796,0.05124165664773435,0.23605431048584974,0.2325381843143985,0.13396890778634066,0.21938144329896905,0.3444400630914827,0.14538052400026266,0.175678896234457,-0.28743104012993387,-0.41585926182607585,0.34493886584687655,0.38468106521467027,-0.1342434509713379,0.31369609713650776,0.49046019453676415,0.36988619214491153
0.325106252240258,0.3119689968698763,0.21196383919984615,0.08280224929709466,0.14632206759443342,0.18997472620050548,0.1987119856887299,0.1515647100424328,0.1829729467662174,0.11466944888991061,0.08034668188782408,0.040606060606060604,0.17135821178253458,0.15143132932820444,0.06685737186131036,0.2855390152134794,0.26720439334134205,0.1748604836566569,0.2561168384879725,0.22850946372239755,0.11248276314925472,-0.7406247174106418,-0.8168160114000955,-0.5070514973408662,0.277470431905311,0.4468375014644218,-0.6304640608571319,0.4111741065540209,0.4128904911045326,0.27846717042418717
0.3153771314455425,0.3037710538083172,0.203019811502212,0.031443298969072164,0.1139662027833002,0.14258635214827306,0.16486583184257603,0.29123939179632247,0.15262290313196933,0.10092043254140177,0.06532580286598372,0.014676767676767677,0.1333396476605418,0.1527279537825417,0.04944515843732295,0.28431212170783576,0.26548824437961216,0.1745615200637789,0.20240549828178697,0.18671135646687703,0.09127322870838535,0.1896468433489376,-0.6357806144663368,-0.8920931015905909,0.2562362624067563,0.33608915217999397,0.4554129822060085,0.3098085719057169,0.3238200282908505,0.3000519615693561
0.32408213426186694,0.3105529885228797,0.20970378919022892,0.04889878163074039,0.13180914512922465,0.12426284751474309,0.07348837209302325,0.06512995049504951,0.08232328129545234,0.055031432638661705,0.052467930423288366,0.023265151515151516,0.2038264822883122,0.03127746322628977,0.0417754930005666,0.2548666775723867,0.24048967450374692,0.1545641775179378,0.28233676975945016,0.1123817034700316,0.07807472585199295,-0.8327820985337598,-1.2282569579195337,-1.3436264030391007,0.23081751234373657,0.36840314986403866,-1.0653083655096938,0.25377523021719467,0.3433599455867775,0.26221721620319743
0.16790414255722264,0.17744820390520197,0.09670128870936719,0.22157919400187442,0.17957256461232607,0.346251053074979,0.10440071556350629,0.22449611032531822,0.19868127605934255,0.05016843650253317,0.33142067473788567,0.16237373737373736,0.3349119151354424,0.08098140064254944,0.14099747108328844,0.1505807295926713,0.2039357016189005,0.08397555142173797,0.5343642611683849,0.19203470031545744,0.26337907938800975,-0.4054424039658297,-0.4555451222530332,0.3709460264996812,0.6139243903071406,0.7254000266763615,0.2760217013099372,0.4358084573041158,0.2850608338614816,0.4905409143544247
0.4905013057504225,0.4805485169175734,0.3646855164454703,0.282099343955014,0.28508946322067596,0.08656276326874479,0.2851520572450805,0.29146039603960394,0.24493357897798892,0.22802146791748823,0.3066362243518491,0.12479797979797978,0.3299867399128623,0.09221881258013857,0.09826154250100191,0.47857026010142306,0.4479720839768892,0.3522455487642838,0.597594501718213,0.18414826498422715,0.15910434040317814,1.374204912813231,-0.9206832441680465,0.5550043431315035,0.6172885689225259,0.7381769231629615,1.5220810114092709,0.4168400826252601,0.2718869568189514,0.4892085586843863
0.31179271852117363,0.3014607244000596,0.19979803808424698,0.02471883786316776,0.04938866799204771,0.17944397641112048,0.17516994633273705,0.027205622347949078,0.1433142635508581,0.09963836992369517,0.06990717096764504,0.019547979797979797,0.10716044705436636,0.03934534871994351,0.057667592554205886,0.2695893996401112,0.2483267547623134,0.16044379484453894,0.11381443298969071,0.05776813880126187,0.08464114518353137,-0.7951180510395953,-0.53143155892395,-1.1349831122365865,0.24212748305442966,0.3039877011742222,-1.4371578428760288,0.3402374109525715,0.23403726832059388,0.31848496879056976
0.1474217829894004,0.14085556714860628,0.08198692056164646,0.04669634489222118,0.05521868787276342,0.16259477674810455,0.05030411449016099,0.48218705799151346,0.05042179773101909,0.027931281443690923,0.08305044011175534,0.050328282828282826,0.21045652585716992,0.10993934678941379,0.12427621850945929,0.09250777032553568,0.08500657857101993,0.04740233855965985,0.07635738831615121,0.22338328075709776,0.07978199487819294,-0.11803968595124645,-1.0782264029212278,-1.6572445096904924,0.14189488850339374,0.31694043901788294,-0.31914642448470887,0.5173430207886573,0.731963822451079,0.19878442884375358
0.5294177889292848,0.5185571620211655,0.3941142527409117,0.25538894095595127,0.31083499005964216,0.16512215669755687,0.1338819320214669,0.05091937765205092,0.11286725492097353,0.12806479279215555,0.10024934659176254,0.07512626262626262,0.1847508997916272,0.0491420668193802,0.05324544311319321,0.47857026010142306,0.450832332246439,0.3549030029231996,0.5274914089347079,0.2515772870662461,0.1775559787248014,-0.4991053981701626,-0.430946445614378,-0.18711048035720723,0.47713506824487606,0.699763019909336,-0.549751514904021,0.208394225998046,0.41614166893705173,0.5287982754001149
0.22013415945516926,0.2212699359069906,0.13026543566070398,0.12748359887535146,0.21242544731610338,0.3904802021903961,0.10790697674418605,0.1864833804809052,0.10743721516532533,0.05565035941962352,0.1351728903175414,0.05893939393939394,0.3154006440613753,0.1642535044877613,0.09601591973798766,0.175936528709308,0.17155769120759684,0.09643236779165558,0.4130584192439863,0.20366719242902215,0.1792632477510014,1.2782119421680485,0.5358678100513483,0.028522457524499306,0.3703051036700626,0.5046425951953663,0.8103977215286725,0.4257032022039854,0.4692486294976773,0.4228949388792353
0.5150801372318091,0.5170666269190639,0.3900750144258512,0.3978444236176195,0.41217693836978136,0.19376579612468406,0.19906976744186047,0.1584158415841584,0.20517793076699312,0.16422780042263857,0.13442184636644938,0.09335858585858586,0.21026709604091687,0.04078604255809598,0.0573912082141426,0.5256011778177654,0.520050340369544,0.4030693595535477,0.6769759450171822,0.27720820189274453,0.23337054304287871,1.819492050130291,0.33087698329590737,0.412357291666075,0.5861852432553362,0.7995321412415483,1.9192788067210342,0.2463578445544399,0.41234789080770884,0.5537469611119525
0.36402273541912034,0.3574303174839767,0.24254664358530487,0.09533739456419868,0.11232604373757456,0.18744734625105317,0.07792486583184259,0.05788101131541725,0.07029962183651702,0.057241885427811036,0.07103373689428305,0.04439393939393939,0.13064974426974807,0.18730460589820058,0.03718060334701437,0.3170292818583346,0.29409072707511014,0.20126893436088225,0.2854982817869416,0.40102523659305994,0.11583163700833934,-0.2852000497295161,-0.2551941071636271,-0.35899662734112725,0.3787385327971364,0.547966864032219,-0.4199645443296886,0.2513168866380995,0.5068000822073992,0.41037191516593374
0.3501971427108403,0.34528245640184824,0.23528563185227933,0.2065838800374883,0.14537773359840955,0.15796124684077506,0.10161001788908768,0.2196340169731259,0.11994569960244351,0.07178666478041361,0.13690029140505305,0.08532828282828282,0.16760750142072364,0.06340493581708949,0.04947970647983087,0.3117127433338786,0.30667581946112915,0.20160111613074674,0.32969072164948454,0.17843059936908517,0.12751986341847793,0.12880733896203836,-0.8738711978404176,-1.044026312955198,0.4752254415575781,0.670796602584287,0.5141266237255842,0.21038655205703136,0.27549282175012435,0.3663986707895233
0.6866198986123203,0.6720822775376359,0.5835737641854203,0.3683223992502343,0.5740556660039762,0.14005897219882063,0.39556350626118064,0.22118104667609617,0.36701250848443706,0.3319569580632896,0.1389281100730015,0.08042929292929293,0.2777041106270127,0.01081961072452493,0.04526484529386566,0.6953214460984786,0.6504776614610147,0.5973956949242626,0.7835051546391754,0.1384069400630915,0.12502462407249326,0.3986269066061004,0.11249078872230121,0.2745590733785146,0.5234600742021456,0.7056400320728501,1.057341875341333,0.2899164426766456,0.3232410322197612,0.5107960912898311
0.21398945158482255,0.2154568490087941,0.1257934218118869,0.20564667291471414,0.11858846918489066,0.34035383319292334,0.10339892665474062,0.2638348656294201,0.11616406477261708,0.05940812916117737,0.4384444377684983,0.16825757575757574,0.2941845046410305,0.20171154427972507,0.277427690947031,0.16816620317356445,0.16600880956467023,0.09420674993356365,0.3006872852233677,0.14570189274447953,0.2909580405804715,0.619639935363968,-2.506204251705832,-1.8596643281768244,0.5527427518773379,0.6358098283602193,0.4817448384097335,0.36066242809435567,0.1988811094358784,0.4739938671700136
0.6092989912437914,0.5945744522283499,0.49076745527986154,0.3877694470477976,0.45044731610337974,0.08319292333614157,0.2546690518783542,0.22427510608203677,0.2093474255793658,0.21829547564523116,0.12796286838705803,0.12391414141414142,0.28395529456336427,0.09899007361945514,0.031514724375716875,0.5219204973008342,0.48801555975058636,0.3977544512357162,0.5037800687285224,0.14333596214511043,0.0374285901897695,1.298302023630645,0.5491856213339938,0.9139934020576524,0.3736140620434972,0.6823131698898622,0.8980766752059819,0.5574116370486174,0.38494421771057546,0.4469685465450702
0.2206462184443648,0.2150096884781636,0.13084246970571264,0.09500937207122774,0.0966699801192843,0.2333614153327717,0.057030411449016105,0.2972065063649222,0.07359643168816057,0.03120275157163193,0.17753176915913121,0.07426767676767676,0.17363136957757153,0.11397328953624064,0.11771209043295609,0.1804351382300016,0.17493278416566552,0.0996877491363274,0.2445360824742268,0.17369873817034703,0.17552038873202444,1.8518837627042803,-0.8338828353216073,-0.4445017047141903,0.3751868913134354,0.5249340050684331,1.8359970742695626,0.3828998370967554,0.3581149630890789,0.3058314632372469
0.3501971427108403,0.34237591295275,0.2278322754375842,0.16155107778819117,0.3228131212723658,0.23694187026116265,0.13917710196779964,0.07980463224893919,0.13439348395229317,0.08354627361868805,0.0770420885030192,0.04078282828282828,0.21519227126349688,0.18053334485888403,0.09218108701960949,0.29126451823981675,0.27807333676563123,0.17482726547967045,0.3673539518900344,0.2050473186119874,0.15030533849891656,-1.3497917152362662,0.98102863893379,0.1851276428470199,0.31710312522785367,0.4786544153884306,-1.5595471260071692,0.32521844435783565,0.37772949368747955,0.4237995172630345
0.2523938757744892,0.24370248919362053,0.15507789959607618,0.06949390815370196,0.11292246520874752,0.1748104465037911,0.04128801431127012,0.06789250353606789,0.034810433433530505,0.02881546255935066,0.047218133205155166,0.03171717171717171,0.1304792574351203,0.09423578395355203,0.02567610519187983,0.23155570096515618,0.21240203649676792,0.13616130746744617,0.33852233676975946,0.33596214511041017,0.1187865257075317,-0.4187055142989639,-0.7160963837517794,-0.3637138759887982,0.32352479454385535,0.5321767011541482,-0.5261106358350373,0.19285752755398197,0.4582606197211708,0.2541850961623612
0.2913103589533515,0.2863317931137278,0.18599730717445667,0.06604967197750702,0.16222664015904575,0.2148272957034541,0.16407871198568874,0.3456064356435643,0.14835644332396003,0.09782579863659271,0.0766665665274732,0.02004040404040404,0.17291153627580982,0.08789673106568124,0.07221231845003663,0.260592180598724,0.24140495395000283,0.16011161307467445,0.26676975945017184,0.12421135646687698,0.14144067240133953,2.2369858143476007,-0.20600677657116861,-0.6194020732600988,0.30751114991572687,0.3824370261966283,2.2946479700964515,0.3100722743399539,0.2153222532969884,0.3503692112225353
0.2017000358441293,0.20084960500819796,0.11766685901134835,0.1677600749765698,0.10024850894632208,0.24641954507160913,0.1445438282647585,0.4565505657708629,0.13507223892174922,0.07218454628246049,0.1646889175954577,0.10795454545454546,0.1745595756772116,0.2191439397213698,0.042604646020756476,0.18166203173564527,0.1804816658085922,0.1010496943927717,0.23487972508591065,0.25985804416403785,0.11156346444283932,2.0198175068146558,-0.12333542912905256,0.4329522115489125,0.3994134883239119,0.6157553049967861,1.953074578657928,0.48628402899935286,0.4582606197211708,0.39801224461393
0.28260535613702703,0.2696377999701892,0.17671667628390075,0.06494845360824743,0.10278330019880716,0.12384161752316772,0.06933810375670842,0.21875,0.05400950256957238,0.04764852032290293,0.04378586234866465,0.038131313131313134,0.12220117446486078,0.05663367477777296,0.03224023326838302,0.2319646654670374,0.21051427263886507,0.13596199840552747,0.20635738831615122,0.17310725552050477,0.08319653293059291,1.3436344890151923,-0.5517062861361337,-0.069311980296314,0.24047629799237086,0.48062182750695165,1.3570289207252235,0.3062071707386694,0.36037087875639,0.2419356584942995
0.27185211736392034,0.25853331345953195,0.16820542412002312,0.02825679475164011,0.08757455268389662,0.09540859309182811,0.10776386404293382,0.1926714992927864,0.08726849607291767,0.0636079894605611,0.05048517439240544,0.014345959595959596,0.12002273157795038,0.03761651611416056,0.021392147920898802,0.23155570096515618,0.20919855843487214,0.13450039861812382,0.2034707903780069,0.1458990536277603,0.05056142885284649,1.3219311918450063,-0.8894397742684687,-0.3968428371228106,0.24662625245949837,0.3290852463874963,1.0303438634900992,0.3211689801013252,0.38715656536794296,0.23458424675439724
0.10568897536996266,0.10254881502459381,0.05794383535295248,0.036105904404873476,0.051838966202783304,0.2013479359730414,0.04765652951699464,0.29322842998585574,0.04712498787937555,0.019796815179621393,0.07846907201009402,0.036616161616161616,0.11562795984087897,0.08933742490383369,0.047441371971864085,0.08146572877474231,0.0774555231394085,0.04195455753388253,0.16721649484536083,0.14885646687697163,0.1109724867030008,1.8470396631710504,-1.2127615366530102,-0.933608453415746,0.24986030394558106,0.3858112203329237,1.7131151732684853,0.34788915548126265,0.3614974433796982,0.2086991488725555
0.48077218495570684,0.47160530630496345,0.36569532602423543,0.23594189315838798,0.31963220675944337,0.2706402695871947,0.5850447227191413,0.1749911598302687,0.5133326869000291,0.479217322876418,0.14974314296872654,0.06871212121212121,0.27618867209698805,0.15719410468081427,0.1216851153213659,0.5840831015867822,0.5583776671815113,0.47315971299495085,0.5343642611683849,0.28470031545741326,0.23238558014314795,1.6741672911833454,0.26255094793166617,1.1801728532623013,0.4515261131164861,0.5951297860644055,1.3922435864859997,0.44290908667528744,0.45510549392644983,0.48954194756209274
0.3435403758512981,0.3303771053808317,0.22874591267551456,0.08144329896907217,0.08633200795228628,0.09203875315922505,0.08586762075134169,0.12177333804809051,0.09405604576747795,0.060645982723101,0.10918676960975757,0.04977272727272727,0.12066679295321084,0.0662863234933944,0.03445130798888936,0.27490593816456727,0.2626279961100624,0.1697448844007441,0.1911683848797251,0.15358832807570977,0.061921334296408184,1.6472392471775328,-2.1206597049718465,-1.4394616491924508,0.3141011398439816,0.48989291701944926,1.0445666740784305,0.2837580888232705,0.4090878463924506,0.24292845754977913
0.20016385887654256,0.1934714562527947,0.11651279092133102,0.07888940955951265,0.08832007952286283,0.1817607413647853,0.050161001788908775,0.08959512022630833,0.052942887617570045,0.026914473160682236,0.11083906630216002,0.052525252525252523,0.14201553324493277,0.16857558600221864,0.06471539322581984,0.167348274169802,0.16126079743721758,0.09018735051820356,0.2848109965635739,0.3241324921135647,0.153785540744632,-0.10810320397138548,-0.7763506722567783,0.16362896467856952,0.3682773008358411,0.5296262944332223,-0.19583879442436009,0.3537413832998853,0.3010526097915826,0.27642969847704874
0.28055712018024476,0.2709792815620808,0.1764281592613964,0.11384723523898782,0.14264413518886682,0.11647009267059814,0.06497316636851522,0.07178217821782179,0.04644623290991951,0.04459809547387687,0.09521735211944604,0.03949494949494949,0.1603144534949801,0.020040051288700636,0.026850738637148826,0.25445771307050546,0.23230936445283445,0.154132341217114,0.359106529209622,0.13190063091482654,0.09219252741480075,-0.14297612030180856,-1.673288932029513,-0.1007915721067995,0.39044643398482615,0.5311406023010824,-0.2182327598063559,0.31677242331064975,0.26404038422407494,0.28347058526319246
0.28414153310461365,0.29028171113429724,0.17912098480477015,0.2366447985004686,0.1408051689860835,0.3024431339511374,0.12128801431127016,0.10018122347949081,0.2532725686027344,0.07519076207570358,0.4830564484633641,0.1940151515151515,0.259139988634211,0.08242209448070188,0.250065641280765,0.2765417961720922,0.3461472455809164,0.16937948445389317,0.4663230240549828,0.2521687697160883,0.457613763214919,0.3112052170699988,-0.959524213189092,-0.47809824201047124,0.7319081928299989,0.8060182439187211,0.05359253027847127,0.25924138751081105,0.35018979851558846,0.5259932817339995
0.27902094321265813,0.28364882992994483,0.17623581457972687,0.2542174320524836,0.17445328031809146,0.21566975568660487,0.1457602862254025,0.09463401697312587,0.1507805682148744,0.09106181310179576,0.22184336227356025,0.11654040404040403,0.23754498958136014,0.0874645229142355,0.08067658886447494,0.2503680680516931,0.26548824437961216,0.1546306138719107,0.40584192439862543,0.1965694006309148,0.1742071048657167,0.44721159098651697,-0.6428994544462959,0.20226920587912406,0.5668374719353297,0.7112102673159376,0.04697983871041928,0.3811299167364736,0.3278660666937446,0.48249827591608535
0.10123406216396126,0.0979281562080787,0.05573187151375265,0.03465323336457357,0.02867296222664016,0.2982308340353833,0.1646511627906977,0.2103518387553041,0.14719286337632112,0.06267959928911838,0.0774927148736744,0.026035353535353533,0.07452168971396098,0.25055106539309324,0.07200503019498916,0.10109602486504168,0.09507465247983524,0.052019665160775976,0.08591065292096221,0.2939668769716089,0.15457351106441658,-0.1730811319283786,-0.937184464858936,0.3584645796282339,0.27802657437058953,0.37130316191185875,-0.09351602561373208,0.5264151670825806,0.39432234608164374,0.2540777171514941
0.507399252393876,0.529736175286928,0.3895460665512599,0.5004686035613871,0.4980119284294235,0.49978938500421244,0.584901610017889,0.24416548797736917,0.48909143799088534,0.43368199541994185,0.5106948658635504,0.16643939393939391,0.4377723053608638,0.10360029390154295,0.3594792919033208,0.5272370358252904,0.5097534465991647,0.4030693595535477,0.6859106529209622,0.14491324921135648,0.4411977148860727,0.9833282268981929,-0.17340992016892712,-0.44928927260434187,0.6701298569699143,0.7444267987686716,0.5875470945694676,0.3564738534017823,0.4030912017182184,0.7311087198289182
0.20118797685493367,0.21210314502906538,0.1146374302750529,0.23898781630740393,0.27654075546719686,0.4757792754844146,0.21366726296958857,0.3049416548797737,0.22011054009502568,0.09305122061203017,0.2238711809415087,0.12527777777777777,0.34874029172191706,0.12290559133278585,0.1493235493276951,0.19147717978079495,0.19249470854070133,0.10114934892373106,0.48659793814432994,0.2156940063091483,0.24617506073937886,-0.15298903681973774,1.4400958724779398,1.796482441331383,0.5002950898833742,0.6336952924236595,0.03704780243573788,0.639742378719543,0.5389355385010207,0.6020648992951121
0.10118285626504173,0.10113280667759725,0.05707828428543952,0.0690721649484536,0.07524850894632207,0.2984414490311712,0.1904114490161002,0.21875,0.17570057209347423,0.07041618405114104,0.13246913209361014,0.06853535353535353,0.1872134874029172,0.1449482070565184,0.1042729018973785,0.10068706036316045,0.09375893827584231,0.05368057401009832,0.22542955326460484,0.3170347003154575,0.1971895725261015,-0.07595849674458822,-0.43171382163521915,-0.32139657351060513,0.3275835539331301,0.46722799449445374,0.07338920730162853,0.39040856907850646,0.672288481084124,0.29654912455406574
0.222694454401147,0.21560590251900424,0.13440084631659935,0.05545923149015932,0.11814115308151094,0.14785172704296556,0.35391771019678,0.504508486562942,0.3240570154174343,0.1686929150567202,0.09987382461621654,0.03699494949494949,0.22409547262739157,0.15748224344844475,0.10323646062214117,0.20129232782594464,0.18734626165551166,0.11427052883337763,0.19061855670103092,0.16522082018927448,0.07341256812660059,1.8373359849939843,-0.5822310873741527,-1.3046219993856656,0.2212143686864821,0.3533592357965331,1.2337369311601054,0.39112209591789077,0.48686091809977394,0.28377204630783426
0.37016744328946694,0.36167834252496645,0.2483650702058088,0.12977975632614808,0.16008946322067596,0.14174389216512215,0.09524150268336315,0.016177510608203674,0.10365558033549888,0.07298030928655425,0.11602126956469494,0.05833333333333333,0.15910210267096042,0.027963867398539136,0.051276204690242265,0.3477016194994274,0.3289857559636176,0.2268801488174329,0.39415807560137456,0.22121451104100945,0.18070786000393985,-1.0502662720536575,-1.1154277871487854,-1.1728558871659611,0.49093310069855184,0.6313662432440867,-1.2863020298451935,0.14770510574732384,0.39816554089676104,0.39702154292985353
0.23447181115264476,0.21985392755999403,0.14185420273129448,0.0,0.0,0.20303285593934292,0.23899821109123437,0.7263967468175389,0.20624454571899542,0.1252354132220444,0.0449950431099228,0.0,0.0,0.31509414934232327,0.07742907286873127,0.19515786029772608,0.17498998913105654,0.11138054743555671,0.0,0.16620662460567825,0.08024164423140064,2.124378124694366,-1.4623100099953532,-1.881099235555503,0.10097723500814167,0.0,1.8575403412329532,0.3831262958134051,0.40582015376163216,0.12768483170602055
0.16329561165446263,0.167610672231331,0.09064243123677629,0.11984536082474227,0.07808151093439364,0.3877422072451559,0.02626118067978533,0.039294554455445545,0.052748957626296895,0.01235643109134475,0.2153843842941689,0.06962121212121213,0.12674749005493466,0.037184307962714845,0.13049486616088335,0.13340422051365936,0.15039185401292832,0.06959208078660643,0.27374570446735397,0.2001182965299685,0.34664127651191806,-0.8444339595699165,0.38082677837342027,0.12039025976360793,0.5981594290957232,0.6453474225907336,-1.0573585567221326,0.2315047442711526,0.49046019453676415,0.47570532355063044
0.2631471145475959,0.2606200626024743,0.16180996345451049,0.13671508903467666,0.15298210735586482,0.19313395113732107,0.02747763864042934,0.028133840169731254,0.04247066808881994,0.021388341187808916,0.11797398383753419,0.08378787878787879,0.1583633263875734,0.0932272982668453,0.04816688086453022,0.22133158841812525,0.22155483095932724,0.12695987244220033,0.3361855670103093,0.28391167192429023,0.1497800249523935,-0.8124627744579817,-0.35995280143303693,0.09429094727547993,0.4708134518226499,0.6523667428955341,-1.0573585567221326,0.2559223474593987,0.40799946753156635,0.3857913628666935
0.33329919606738695,0.331569533462513,0.21542604346989808,0.1186269915651359,0.15198807157057653,0.21335299073294017,0.16908765652951702,0.1453765912305516,0.1931542713080578,0.10702128223945394,0.23002974134046325,0.07123737373737374,0.2557302519416556,0.09452392272118251,0.06388624020562995,0.3178472108620971,0.32955780561752757,0.2009367525910178,0.4601374570446735,0.19085173501577293,0.15345721977805502,0.4008465778713439,-0.44323476671735923,-0.7138891401287668,0.5555943919528281,0.585425679545378,0.33795362964412146,0.20772796709671826,0.29515203938113327,0.4888749693322793
0.31793742639152034,0.3059323297063645,0.20628967109059435,0.0521087160262418,0.06655069582504972,0.11373209772535808,0.03148479427549195,0.04773691654879774,0.061572772229225234,0.0319543055199427,0.08184876979000812,0.025010101010101007,0.09153248721348742,0.052167523879500355,0.041464560617995395,0.2642728611156551,0.26720439334134205,0.16452963061387188,0.21381443298969072,0.21944006309148273,0.14295094884759346,-0.5617207424278253,-2.2865521773414774,-1.904461762308941,0.39604005986941965,0.47992928789131584,-0.5899720302734219,0.1505657420788006,0.4655953954509026,0.24818522203783686
