radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.33080239366836106,0.33133104500381383,0.2192144373673036,0.04214352720450281,0.11464618760285245,0.29504258571740555,0.2152807091599831,0.09041283592644977,0.17841559197129833,0.1207000085785365,0.0853786763601406,0.017843434343434342,0.12316726652775148,0.18283845499992796,0.05124165664773435,0.28270259152612087,0.25634365634365636,0.17883397290674555,0.21938144329896905,0.41516159695817484,0.23707035014455508,0.20709600591653154,-0.2507920549339959,-0.3750578131899525,0.36535423158760905,0.38468106521467027,-0.09956428170834802,0.31369609713650776,0.49046019453676415,0.36988619214491153
0.4060871243806704,0.3991228070175438,0.2868895966029724,0.0828799249530957,0.1614920460778936,0.1969862415374536,0.2344449134655973,0.1515647100424328,0.1829729467662174,0.15893577127170677,0.08034668188782408,0.040606060606060604,0.17135821178253458,0.15143132932820444,0.06685737186131036,0.3449197860962567,0.2967032967032967,0.23574830089232046,0.2561168384879725,0.27542775665399244,0.183424349502088,-0.7115817509171682,-0.789881835536419,-0.46838411021536347,0.29389264729028464,0.4468375014644218,-0.6020821779984196,0.4111741065540209,0.4128904911045326,0.27846717042418717
0.3938613988803809,0.3886346300533944,0.2745488322717622,0.03147279549718574,0.12578167855183764,0.147848875300284,0.19451245251160826,0.29123939179632247,0.15262290313196933,0.13987916518584786,0.06532580286598372,0.014676767676767677,0.1333396476605418,0.1527279537825417,0.04944515843732295,0.3433772110242699,0.2947052947052947,0.23533219288917656,0.20240549828178697,0.22504752851711032,0.14883820537530787,0.2211001439899986,-0.6055276552880962,-0.8624363770832194,0.27140172368415966,0.33608915217999397,0.49757518495424014,0.3098085719057169,0.3238200282908505,0.3000519615693561
0.40480020590695576,0.39731121281464526,0.28377123142250527,0.04894465290806754,0.14547449259462425,0.12884909368857833,0.08670325031658926,0.06512995049504951,0.08232328129545234,0.07627544455201657,0.052467930423288366,0.023265151515151516,0.2038264822883122,0.03127746322628977,0.0417754930005666,0.3063554092965858,0.2656010656010656,0.20749919090110497,0.28233676975945016,0.1354562737642586,0.1273155584109648,-0.8039779118676432,-1.2088654138912036,-1.3245363658592753,0.24447855318439166,0.36840314986403866,-1.0424448732077467,0.25377523021719467,0.3433599455867775,0.26221721620319743
0.20854513866546556,0.22702135774218155,0.12785297239915072,0.22178705440900562,0.19818979703784972,0.3590303559729199,0.12317433516251584,0.22449611032531822,0.19868127605934255,0.06953516587213078,0.33142067473788567,0.16237373737373736,0.3349119151354424,0.08098140064254944,0.14099747108328844,0.17523652817770463,0.22304362304362305,0.10925146793656663,0.5343642611683849,0.2314638783269962,0.42948923867651784,-0.37553097990594003,-0.4219880438009877,0.4301601269661944,0.6502597882754295,0.7254000266763615,0.3159073394582165,0.4358084573041158,0.2850608338614816,0.4905409143544247
0.6139244578855929,0.6147978642257819,0.49761146496815284,0.2823639774859287,0.31464618760285246,0.08975758899323001,0.33642887294216967,0.29146039603960394,0.24493357897798892,0.31604553977377176,0.3066362243518491,0.12479797979797978,0.3299867399128623,0.09221881258013857,0.09826154250100191,0.5876182640888523,0.5071595071595072,0.48263904942438396,0.597594501718213,0.22195817490494296,0.25944961987364806,1.4087274040918074,-0.895653186752357,0.6185257376019002,0.6538230773525531,0.7381769231629615,1.5777797621048462,0.4168400826252601,0.2718869568189514,0.4892085586843863
0.38935718422237947,0.38567887109077037,0.2701035031847133,0.02474202626641651,0.05450905101481075,0.18606682681808254,0.2066694807935838,0.027205622347949078,0.1433142635508581,0.13810218262478707,0.06990717096764504,0.019547979797979797,0.10716044705436636,0.03934534871994351,0.057667592554205886,0.3248663101604278,0.27472527472527475,0.2156826482962689,0.11381443298969071,0.06962927756653996,0.13802334297033936,-0.766216276804815,-0.4992656484097267,-1.1110104486594878,0.25645790972381377,0.3039877011742222,-1.4190133054332836,0.3402374109525715,0.23403726832059388,0.31848496879056976
0.18280676919117175,0.18020594965675046,0.10755042462845008,0.04674015009380863,0.06094349972572683,0.16859576326708897,0.05934993668214435,0.48218705799151346,0.05042179773101909,0.03871370972683488,0.08305044011175534,0.050328282828282826,0.21045652585716992,0.10993934678941379,0.12427621850945929,0.10222130810366102,0.08458208458208455,0.0583475888852929,0.07635738831615121,0.2692490494296577,0.1300995823964022,-0.0873836012841096,-1.0560844636053652,-1.6454936974639787,0.15029300287193578,0.31694043901788294,-0.28681376594299723,0.5173430207886573,0.731963822451079,0.19878442884375358
0.6628273598867512,0.6634248665141113,0.5382165605095541,0.25562851782363977,0.34306088864509054,0.17121642279973792,0.15795694385816797,0.05091937765205092,0.11286725492097353,0.1775021752717558,0.10024934659176254,0.07512626262626262,0.1847508997916272,0.0491420668193802,0.05324544311319321,0.5876182640888523,0.5104895104895105,0.48633778723010773,0.5274914089347079,0.3032319391634981,0.28953849448549096,-0.469436654981987,-0.39693841845853506,-0.14095590086100207,0.505374527147349,0.699763019909336,-0.5203453496834733,0.208394225998046,0.41614166893705173,0.5287982754001149
0.27417798082491474,0.2830854309687261,0.17416401273885349,0.12760318949343338,0.23444871091607242,0.40489189779427837,0.12731110173068802,0.1864833804809052,0.10743721516532533,0.07713329820218386,0.1351728903175414,0.05893939393939394,0.3154006440613753,0.1642535044877613,0.09601591973798766,0.20711641299876596,0.18534798534798538,0.12658930140089691,0.4130584192439863,0.24548479087452474,0.2923225184709283,1.3124857156046157,0.58759970267401,0.0797232336684526,0.3922217818864284,0.5046425951953663,0.8570648572202921,0.4257032022039854,0.4692486294976773,0.4228949388792353
0.6448105012547456,0.6615179252479022,0.5326433121019107,0.3982176360225141,0.45490948985189256,0.20091723083642715,0.23486703250316587,0.1584158415841584,0.20517793076699312,0.22762533854581551,0.13442184636644938,0.09335858585858586,0.21026709604091687,0.04078604255809598,0.0573912082141426,0.6467503085150145,0.591075591075591,0.5533774099588515,0.6769759450171822,0.3341254752851711,0.38055466324017556,1.855168280637099,0.378850936051574,0.4725404898479673,0.6208788870217372,0.7995321412415483,1.9800181950410753,0.2463578445544399,0.41234789080770884,0.5537469611119525
0.4549900263818287,0.4572845156369183,0.3290870488322717,0.09542682926829267,0.12397147558968732,0.19436558200480464,0.09193752638243985,0.05788101131541725,0.07029962183651702,0.07933920758832828,0.07103373689428305,0.04439393939393939,0.13064974426974807,0.18730460589820058,0.03718060334701437,0.3845125462772521,0.32800532800532806,0.2725045078367007,0.2854982817869416,0.48336501901140677,0.18888531962736904,-0.25497707766082195,-0.21796414695919156,-0.3168644912954696,0.4011543474029464,0.547966864032219,-0.3889113178848234,0.2513168866380995,0.5068000822073992,0.41037191516593374
0.43761662698668036,0.441742944317315,0.31906847133757965,0.2067776735459662,0.16044980800877676,0.1637912207905656,0.1198818066694808,0.2196340169731259,0.11994569960244351,0.09949876836725939,0.13690029140505305,0.08532828282828282,0.16760750142072364,0.06340493581708949,0.04947970647983087,0.3778280542986426,0.3426573426573426,0.27296685006241617,0.32969072164948454,0.21506653992395433,0.207945176143056,0.16010300441233172,-0.8479829710230303,-1.017925097496682,0.5033518783245091,0.670796602584287,0.557033931794153,0.21038655205703136,0.27549282175012435,0.3663986707895233
0.8603693456019562,0.8598398169336383,0.7996284501061571,0.36866791744840527,0.6335710367526056,0.14522821576763492,0.46669480793583784,0.22118104667609617,0.36701250848443706,0.46010367774114874,0.1389281100730015,0.08042929292929293,0.2777041106270127,0.01081961072452493,0.04526484529386566,0.8601398601398602,0.7429237429237427,0.8238476120024042,0.7835051546391754,0.16682509505703422,0.20387621801049358,0.43062167471094415,0.15646123458949332,0.3315175466458402,0.5544412999311468,0.7056400320728501,1.1071428551971,0.2899164426766456,0.3232410322197612,0.5107960912898311
0.26645646998262656,0.275648360030511,0.1679936305732484,0.20583958724202628,0.1308831596269885,0.35291548373007203,0.12199240185732377,0.2638348656294201,0.11616406477261708,0.08234169536391377,0.4384444377684983,0.16825757575757574,0.2941845046410305,0.20171154427972507,0.277427690947031,0.1973467708761826,0.17888777888777893,0.12349160848860327,0.3006872852233677,0.17561787072243348,0.47446193382589136,0.6522073483531097,-2.510240336899991,-1.8526505019577262,0.5854570863795107,0.6358098283602193,0.5242412055130274,0.36066242809435567,0.1988811094358784,0.4739938671700136
0.7632070008364971,0.7606788710907704,0.6715764331210191,0.3881332082551595,0.4971475589687329,0.08626337628303127,0.3004643309413254,0.22427510608203677,0.2093474255793658,0.30256498241400015,0.12796286838705803,0.12391414141414142,0.28395529456336427,0.09899007361945514,0.031514724375716875,0.6421225832990539,0.5537795537795538,0.545979934347404,0.5037800687285224,0.1727661596958175,0.06103437198843556,1.3326278504798068,0.6011616591935538,0.9859157829614166,0.3957265824861331,0.6823131698898622,0.9458565004391756,0.5574116370486174,0.38494421771057546,0.4469685465450702
0.27482144006177206,0.2750762776506483,0.17496019108280253,0.0950984990619137,0.10669226549643444,0.24197423018126224,0.06728577458843393,0.2972065063649222,0.07359643168816057,0.04324807902057623,0.17753176915913121,0.07426767676767676,0.17363136957757153,0.11397328953624064,0.11771209043295609,0.212772521596051,0.18927738927738924,0.1311202552129086,0.2445360824742268,0.20936311787072243,0.2862190812720848,1.8876439201569495,-0.807261532472947,-0.4043705405007771,0.39739250038125334,0.5249340050684331,1.8956795759729597,0.3828998370967554,0.3581149630890789,0.3058314632372469
0.43761662698668036,0.4380244088482074,0.3087845010615711,0.16170262664165103,0.3562808557323094,0.24568683118584847,0.1642043056141832,0.07980463224893919,0.13439348395229317,0.11579798772043774,0.0770420885030192,0.04078282828282828,0.21519227126349688,0.18053334485888403,0.09218108701960949,0.35211846976552863,0.3093573093573093,0.2357020666697489,0.3673539518900344,0.247148288973384,0.2451011885640861,-1.3223271007836133,1.0409213241761024,0.2399932605915083,0.3358710198319072,0.4786544153884306,-1.5429557694548115,0.32521844435783565,0.37772949368747955,0.4237995172630345
0.3147159127469274,0.31178489702517165,0.2083996815286624,0.06955909943714822,0.12462973121228745,0.1812622843415593,0.04871253693541577,0.06789250353606789,0.034810433433530505,0.03993921494135958,0.047218133205155166,0.03171717171717171,0.1304792574351203,0.09423578395355203,0.02567610519187983,0.2770464829288359,0.23290043290043294,0.1818854315964677,0.33852233676975946,0.4049429657794677,0.19370382267908773,-0.3888284549655559,-0.6873157920746769,-0.32169213200358515,0.34267275860581214,0.5321767011541482,-0.4964044560980016,0.19285752755398197,0.4582606197211708,0.2541850961623612
0.3636188147480857,0.366323417238749,0.2510615711252654,0.06611163227016885,0.17904552934722986,0.22275606027516925,0.19358379062895736,0.3456064356435643,0.14835644332396003,0.13558989693501144,0.0766665665274732,0.02004040404040404,0.17291153627580982,0.08789673106568124,0.07221231845003663,0.3135540929658577,0.26666666666666666,0.21522030607055342,0.26676975945017184,0.1497148288973384,0.23064567940893024,2.273743771436995,-0.16787510269734537,-0.5833638906760991,0.3257113390404562,0.3824370261966283,2.3601509798421585,0.3100722743399539,0.2153222532969884,0.3503692112225353
0.25101344829805033,0.25696033562166287,0.1567807855626327,0.16791744840525327,0.11064179923203511,0.2555143044332824,0.17053609117771212,0.4565505657708629,0.13507223892174922,0.1000502457137955,0.1646889175954577,0.10795454545454546,0.1745595756772116,0.2191439397213698,0.042604646020756476,0.2143150966680378,0.19573759573759578,0.133015858338342,0.23487972508591065,0.31321292775665394,0.18192525966377554,2.0560127806946515,-0.08368820474339313,0.4936173677131722,0.42305295970065787,0.6157553049967861,2.0142428521369093,0.48628402899935286,0.4582606197211708,0.39801224461393
0.35268000772151087,0.34496567505720815,0.23825636942675157,0.06500938086303941,0.11343938562808559,0.1284123170998035,0.08180666948079357,0.21875,0.05400950256957238,0.06604247601073542,0.04378586234866465,0.038131313131313134,0.12220117446486078,0.05663367477777296,0.03224023326838302,0.2775606746194981,0.23070263070263075,0.1816080262610384,0.20635738831615122,0.20865019011406846,0.13566763036727694,1.378077772308171,-0.5199120566716874,-0.020400705083969503,0.25470899851290596,0.48062182750695165,1.410633078278242,0.3062071707386694,0.36037087875639,0.2419356584942995
0.33916736374750656,0.3307589626239511,0.2265127388535032,0.02828330206378987,0.09665386725178278,0.09892989735750161,0.1271422541156606,0.1926714992927864,0.08726849607291767,0.08816284513290605,0.05048517439240544,0.014345959595959596,0.12002273157795038,0.03761651611416056,0.021392147920898802,0.2770464829288359,0.22917082917082918,0.1795737204678903,0.2034707903780069,0.1758555133079848,0.08244994110718483,1.3563182418825666,-0.8638369542419967,-0.35559637011643064,0.261222940869386,0.3290852463874963,1.0798022251442314,0.3211689801013252,0.38715656536794296,0.23458424675439724
0.13036484138729815,0.13119755911517922,0.07437632696390656,0.03613977485928706,0.057213384530992874,0.20877920943437442,0.05622625580413677,0.29322842998585574,0.04712498787937555,0.027439061753207757,0.07846907201009402,0.036616161616161616,0.11562795984087897,0.08933742490383369,0.047441371971864085,0.08833813245577951,0.0757908757908758,0.0507651763835591,0.16721649484536083,0.17942015209125475,0.18096155905343175,1.88278726955905,-1.193085926931327,-0.9049232624378446,0.2646484011830899,0.3858112203329237,1.771238242515653,0.34788915548126265,0.3614974433796982,0.2086991488725555
0.6016987323853034,0.6033562166285278,0.49900477707006363,0.23616322701688555,0.35277015907844217,0.2806289582878359,0.6902490502321654,0.1749911598302687,0.5133326869000291,0.6642115712202354,0.14974314296872654,0.06871212121212121,0.27618867209698805,0.15719410468081427,0.1216851153213659,0.7202797202797203,0.6356976356976356,0.6509316195848167,0.5343642611683849,0.34315589353612164,0.37894849555626936,1.7094669851563549,0.30927233179772423,1.2583243096846914,0.47824989420776054,0.5951297860644055,1.4462946356664688,0.44290908667528744,0.45510549392644983,0.48954194756209274
0.4292516569075349,0.422673531655225,0.31004511677282376,0.08151969981238273,0.09528250137136589,0.09543568464730302,0.10130856901646264,0.12177333804809051,0.09405604576747795,0.08405740266424833,0.10918676960975757,0.04977272727272727,0.12066679295321084,0.0662863234933944,0.03445130798888936,0.3315508021390374,0.2913752913752914,0.22862823061630216,0.1911683848797251,0.18512357414448666,0.1009744083949031,1.6824691705730757,-2.11762789719925,-1.4226143282814194,0.33269136055962123,0.48989291701944926,1.0942055302746356,0.2837580888232705,0.4090878463924506,0.24292845754977913
0.24908307058747825,0.24752097635392822,0.15518842887473458,0.07896341463414634,0.09747668678003292,0.1884690980563443,0.05918108906711693,0.08959512022630833,0.052942887617570045,0.0373043787301315,0.11083906630216002,0.052525252525252523,0.14201553324493277,0.16857558600221864,0.06471539322581984,0.19631838749485805,0.1733599733599734,0.11789726755744603,0.2848109965635739,0.3906844106463878,0.2507763143805547,-0.07742137387373865,-0.7486746763145888,0.21799147487942205,0.39007396260694766,0.5296262944332223,-0.1619413007128609,0.3537413832998853,0.3010526097915826,0.27642969847704874
0.35010617077408146,0.3466819221967963,0.23785828025477704,0.11395403377110694,0.15743280307185958,0.12076872679624372,0.07665681722245674,0.07178217821782179,0.04644623290991951,0.061814483020625255,0.09521735211944604,0.03949494949494949,0.1603144534949801,0.020040051288700636,0.026850738637148826,0.3058412176059235,0.25607725607725607,0.20689814600767487,0.359106529209622,0.1589828897338403,0.15033729521362035,-0.11238464595037906,-1.6620558184249532,-0.05261697567937095,0.41355518611803305,0.5311406023010824,-0.18461945665632967,0.31677242331064975,0.26404038422407494,0.28347058526319246
0.3546103854320829,0.3713768115942029,0.2415737791932059,0.23686679174484054,0.15540318156884259,0.3136055907403364,0.1430983537357535,0.10018122347949081,0.2532725686027344,0.10421696344317945,0.4830564484633641,0.1940151515151515,0.259139988634211,0.08242209448070188,0.250065641280765,0.3336075689016865,0.3886113886113886,0.22811965416801513,0.4663230240549828,0.303944866920152,0.7462255059428204,0.3429734755271042,-0.9352061975182315,-0.43875329689487247,0.7752265165236125,0.8060182439187211,0.09065543159005701,0.25924138751081105,0.35018979851558846,0.5259932817339995
0.34817579306350943,0.3628909229595728,0.2375928874734607,0.2544559099437148,0.1925397696105321,0.2236296134527189,0.17197129590544533,0.09463401697312587,0.1507805682148744,0.12621478204389758,0.22184336227356025,0.11654040404040403,0.23754498958136014,0.0874645229142355,0.08067658886447494,0.30069930069930073,0.2947052947052947,0.2075916593462481,0.40584192439862543,0.23692965779467673,0.2840775243602098,0.47933224203646146,-0.6127769995105665,0.2575359668754714,0.6003860089397073,0.7112102673159376,0.08395882167625804,0.3811299167364736,0.3278660666937446,0.48249827591608535
0.12476674602663916,0.12528604118993134,0.07132430997876857,0.03468574108818011,0.03164563905650027,0.30923782485258783,0.19425918108906712,0.2103518387553041,0.14719286337632112,0.08687606465765511,0.0774927148736744,0.026035353535353533,0.07452168971396098,0.25055106539309324,0.07200503019498916,0.11301933360756893,0.09630369630369631,0.06477414582273798,0.08591065292096221,0.35432509505703425,0.2520612485276796,-0.14256765967934357,-0.9124569116873138,0.417386591900891,0.2944817053036698,0.37130316191185875,-0.058320005061464425,0.5264151670825806,0.39432234608164374,0.2540777171514941
0.6351586127018854,0.6777269260106787,0.5319134819532909,0.50093808630394,0.5496434448710916,0.5182354225813498,0.6900802026171379,0.24416548797736917,0.48909143799088534,0.6010980526722142,0.5106948658635504,0.16643939393939391,0.4377723053608638,0.10360029390154295,0.3594792919033208,0.6488070752776636,0.579087579087579,0.5533774099588515,0.6859106529209622,0.17466730038022812,0.7194560445443837,1.016837956459333,-0.13468067308584586,-0.40927014604749207,0.7097918013850117,0.7444267987686716,0.6313861449390006,0.3564738534017823,0.4030912017182184,0.7311087198289182
0.2503699890611929,0.27135774218154074,0.1526008492569002,0.2392120075046904,0.30521119034558425,0.49333915702118375,0.2520894892359645,0.3049416548797737,0.22011054009502568,0.12897216877657816,0.2238711809415087,0.12527777777777777,0.34874029172191706,0.12290559133278585,0.1493235493276951,0.2266556972439325,0.20972360972360973,0.1331545610060567,0.48659793814432994,0.25998098859315594,0.40143484313095623,-0.12242350594075019,1.508404285808538,1.8890566450754063,0.5299052853398518,0.6336952924236595,0.0739007429201615,0.639742378719543,0.5389355385010207,0.6020648992951121
0.12470240010295346,0.1293859649122807,0.07318205944798302,0.06913696060037523,0.08304991771804718,0.30945621314697547,0.2246517517940059,0.21875,0.17570057209347423,0.09759923528474614,0.13246913209361014,0.06853535353535353,0.1872134874029172,0.1449482070565184,0.1042729018973785,0.11250514191690665,0.09477189477189475,0.06708585695131536,0.22542955326460484,0.3821292775665399,0.32155477031802115,-0.045193379692076645,-0.3977198621963923,-0.278384528915453,0.3469717375400264,0.46722799449445374,0.1107033382932884,0.39040856907850646,0.672288481084124,0.29654912455406574
0.2773952770092014,0.2758390541571319,0.17986995753715496,0.05551125703564728,0.13038946791003841,0.15330858265996952,0.41756015196285345,0.504508486562942,0.3240570154174343,0.2338141398791652,0.09987382461621654,0.03699494949494949,0.22409547262739157,0.15748224344844475,0.10323646062214117,0.2389962978198272,0.2037296037296037,0.1514170789218179,0.19061855670103092,0.1991444866920152,0.11971303137380879,1.8730584491462605,-0.5509964457181955,-1.2846191893572352,0.23430704304415964,0.3533592357965331,1.2857764520290018,0.39112209591789077,0.48686091809977394,0.28377204630783426
0.46271153722411684,0.46271929824561403,0.33711518046709127,0.1299015009380863,0.1766867800329128,0.1469753221227342,0.1123680878007598,0.016177510608203674,0.10365558033549888,0.10115320040686772,0.11602126956469494,0.05833333333333333,0.15910210267096042,0.027963867398539136,0.051276204690242265,0.4230769230769231,0.36863136863136864,0.3081510934393638,0.39415807560137456,0.2666349809885931,0.29467823107399077,-1.022025587005893,-1.0939678323251507,-1.1497695143001376,0.5199892025106392,0.6313662432440867,-1.2662430570858179,0.14770510574732384,0.39816554089676104,0.39702154292985353
0.2921948394569204,0.28127383676582757,0.19015392781316345,0.0,0.0,0.21052631578947373,0.281975517095821,0.7263967468175389,0.20624454571899542,0.1735805585852768,0.0449950431099228,0.0,0.0,0.31509414934232327,0.07742907286873127,0.231283422459893,0.18934398934398933,0.14739470155809328,0.0,0.20033269961977188,0.13084912731555842,2.1608443151952703,-1.4472091813580925,-1.8745870245294343,0.10695361919760622,0.0,1.917496237711677,0.3831262958134051,0.40582015376163216,0.12768483170602055
0.20275400553374948,0.21443554538520207,0.11949309978768576,0.1199577861163227,0.08617663192539769,0.4020528499672418,0.03098353735753482,0.039294554455445545,0.052748957626296895,0.017126435372982512,0.2153843842941689,0.06962121212121213,0.12674749005493466,0.037184307962714845,0.13049486616088335,0.1536404771698889,0.16070596070596072,0.08923204956308661,0.27374570446735397,0.24120722433460073,0.5652639468893885,-0.8156599628824288,0.4297164224760659,0.17374090688853955,0.6335617705694088,0.6453474225907336,-1.0343941773917205,0.2315047442711526,0.49046019453676415,0.47570532355063044
0.3282285567209317,0.33342868039664375,0.21768842887473458,0.136843339587242,0.16884256719692814,0.20026206595326498,0.03241874208526804,0.028133840169731254,0.04247066808881994,0.029644971139352203,0.11797398383753419,0.08378787878787879,0.1583633263875734,0.0932272982668453,0.04816688086453022,0.2641916906622789,0.24355644355644354,0.16907855194414903,0.3361855670103093,0.3422053231939163,0.24424456579933615,-0.7836059404115283,-0.3246433021577093,0.1470308237803017,0.49867876294384716,0.6523667428955341,-1.0343941773917205,0.2559223474593987,0.40799946753156635,0.3857913628666935
0.41638247217038793,0.4241990846681921,0.29166666666666663,0.11873827392120076,0.16774547449259464,0.22122734221445728,0.19949345715491767,0.1453765912305516,0.1931542713080578,0.1483351511660682,0.23002974134046325,0.07123737373737374,0.2557302519416556,0.09452392272118251,0.06388624020562995,0.38554092965857667,0.3692973692973693,0.2720421656109852,0.4601374570446735,0.23003802281368824,0.2502409251525859,0.4328470971457093,-0.40945201194322356,-0.6800621240055691,0.5884775020870513,0.585425679545378,0.37862521477348104,0.20772796709671826,0.29515203938113327,0.4888749693322793
0.39707869506466764,0.39139969488939735,0.2790605095541401,0.05215759849906191,0.07345035655512892,0.11792967896920728,0.0371464753060363,0.04773691654879774,0.061572772229225234,0.04428975845292221,0.08184876979000812,0.025010101010101007,0.09153248721348742,0.052167523879500355,0.041464560617995395,0.31818181818181823,0.2967032967032967,0.22136945767256921,0.21381443298969072,0.26449619771863125,0.23310846985758651,-0.5322142356325412,-2.2865615492422324,-1.8984962762189803,0.419479873328437,0.47992928789131584,-0.561076283402219,0.1505657420788006,0.4655953954509026,0.24818522203783686
0.2420050189820475,0.24856979405034316,0.15001326963906578,0.12448405253283303,0.10800877674163467,0.34461672854335024,0.07758547910510763,0.1780852192362093,0.0785416464656259,0.04618929153543548,0.14185718148226034,0.10494949494949495,0.1522636863042243,0.12809208915013467,0.09394303718751297,0.17729329494035379,0.16909756909756915,0.10518285635027048,0.25536082474226807,0.3267585551330798,0.391797837027519,-1.127247788404447,0.6953657885855231,0.2619135278295528,0.42005355440281505,0.5918797110074202,-0.5425284136878121,0.2608914861732563,0.44771606186190405,0.38412576433442164
0.5482916157261438,0.5900076277650648,0.4226380042462845,0.524390243902439,0.5043335161821174,0.3454902817208999,0.1715491768678767,0.1382381541725601,0.2242800349073984,0.16126423117930364,0.3939075314687416,0.2040151515151515,0.4195870430005683,0.26207661609831295,0.1886392217016984,0.433874948580831,0.4358974358974358,0.323454621110546,0.6099656357388317,0.4163498098859315,0.3870864118213941,0.20007780306539152,0.5603966084553823,0.3703129208047864,0.6832188548281115,0.778052554574791,-0.33317569515554374,0.4610155454821343,0.6322574698686245,0.7056819844014217
0.2851167878514896,0.28956903127383676,0.1834527600849257,0.06838649155722326,0.08376302797586396,0.28128412317099794,0.09109328830730266,0.1833893210749646,0.08930476098128574,0.05795414159487249,0.10821041247333796,0.035277777777777776,0.09776472816821367,0.07204909884600424,0.03327667454362036,0.22562731386260798,0.21431901431901432,0.14207776596236532,0.19553264604810996,0.19961977186311788,0.23642788307099255,-0.1602669656332724,-0.28838948224005634,-0.4043705405007771,0.4570055609059064,0.5057899882620478,0.4755338015537366,0.25817730734422295,0.2700803365303003,0.3679984224068179
0.39707869506466764,0.3891113653699466,0.28138269639065816,0.07023921200750469,0.11354909489851893,0.13059620004367764,0.18581680033769524,0.1251326025459689,0.12595752933191118,0.13240358337724728,0.0643494457295641,0.038636363636363635,0.1188672096988066,0.015573900390428011,0.04567942180396059,0.3834841628959276,0.31801531801531807,0.27296685006241617,0.2800687285223368,0.18773764258555134,0.2229360745261805,0.13642394953190254,-1.186959065224112,-1.155327310255618,0.32462619585569685,0.5112467231038841,0.24278181248936193,0.17992571955314882,0.3376420865752293,0.2485660454060528
0.36940994787980186,0.37566742944317305,0.24382961783439486,0.13569418386491558,0.2888645090510148,0.3588119676785326,0.039932460953989016,0.047096004243281475,0.033452923494618446,0.03699800242650032,0.09213807191996876,0.03368686868686868,0.1665277514680811,0.10720202849692409,0.06537180603347015,0.3022418757712875,0.255011655011655,0.19422996902307088,0.4587628865979382,0.3947243346007604,0.40743120248420595,-1.2962632385828474,0.8604935970197973,0.4386605211864358,0.4851182348763804,0.5284848549155367,-1.2453451490433673,0.22999047274706985,0.44771606186190405,0.5043417102649943
0.3842095103275207,0.37986270022883295,0.26028397027600847,0.10666041275797374,0.1733406472846956,0.2384800174710635,0.11110173068805401,0.12950848656294203,0.07825075147871619,0.08479270579296315,0.04456694805780035,0.04287878787878787,0.17490054934646715,0.04770137298122776,0.02173762834597792,0.3089263677498972,0.2606060606060606,0.20638956955938784,0.3119243986254296,0.22623574144486697,0.15408501980940137,-0.2601529189591174,0.3459049924425185,-0.448613754776588,0.31192061135026283,0.5181807484193512,-0.24785297446258797,0.14568199859922143,0.42262141196409814,0.37297496507457795
0.5148317354095618,0.5232646834477497,0.37712314225053084,0.2793151969981238,0.3407021393307735,0.2758244158113127,0.043478260869565216,0.005945014144271565,0.037428488315718024,0.04330935428130246,0.11977648932015503,0.08424242424242424,0.2021216139420345,0.03185374076155075,0.047026795461769154,0.41433566433566443,0.37196137196137197,0.28397059503444444,0.49896907216494846,0.23550380228136877,0.284827069279366,-2.302535083061465,0.6752857755661078,1.0360376556785666,0.5411695124305528,0.6838537718408682,-2.1786938491631607,0.3201382169416516,0.45035958046458846,0.5492623623246331
0.30377710572035255,0.3330472921434019,0.1976512738853503,0.3621013133208255,0.26582556226001103,0.508626337628303,0.23689320388349513,0.18714639321074966,0.4118103364685348,0.14331057978651698,0.5441914260822543,0.2813131313131313,0.5154385300246259,0.32820446326951064,0.3016804167875849,0.24825174825174823,0.27419247419247417,0.1574275278561191,0.46116838487972517,0.39567490494296575,0.5160081379162652,-0.5902963192428073,0.03264284175135057,-0.5682391955376528,0.6483797365666099,0.7312721379163776,-0.7058309521544759,0.37834888629090585,0.5997341872415728,0.609710057798192
0.4446946785921112,0.4413615560640731,0.3232484076433121,0.12176360225140713,0.1530992868897422,0.07840139768508414,0.09193752638243985,0.14272454031117396,0.0692330068845147,0.08074853858503168,0.08770691260852585,0.04545454545454545,0.11638567910589127,0.04323522208295515,0.011200475381064912,0.386055121349239,0.32867132867132864,0.2731980211752739,0.26900343642611685,0.21126425855513306,0.11510868401327767,-0.469436654981987,-0.6402314512142193,-0.7367762898596444,0.4285688838950919,0.5795404229986246,0.08060788624164988,0.16766517377943677,0.23651241067330347,0.3175524217098047
